artist_id,genres
3YlsPXj4LKUSmedU3b1ff7,[]
4Sm7JCttzWMwHJtb3UJ8SY,"['cancion melodica', 'pop romantico', 'ranchera']"
4HVmeVTQBgvTuvjB1JYwaf,"['adult standards', 'soft rock']"
0nBRo87bTZegzYDnIiWkH7,"['celtic', 'new age', 'operatic pop']"
3Hut5CO4gDNYQfG63a7Wl4,['motown']
31U8n9SSMOKaUcfi4KnYVT,[]
6DzYYIKACdea8kYbpouBiM,['vintage french electronic']
5bLcI9Jo6RyrrHzG9veVyn,"['bubblegum pop', 'classic garage rock', 'doo-wop', 'merseybeat']"
74keeJdeVxqce4qJFj6WGx,"['memphis soul', 'southern soul']"
5hfOHpGMsi8O3DA0ROLGqF,"['album rock', 'blues rock', 'british blues', 'classic rock', 'country rock', 'electric blues', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'proto-metal', 'southern rock']"
7bPU7cvfoD20ixGD9Qnqki,['folk rock']
6PhJqhvF42CZ42NUmxIKLB,"['classic soul', 'southern soul']"
0ys2OFYzWYB5hRDLCsBqxt,"['corrido', 'corridos tumbados', 'norteno', 'nueva musica mexicana', 'sad sierreno', 'sierreno']"
3n5eF71hryf0OpsFakVYmQ,['southern rock']
3IDfJpj4YVkaBl7Dd52Pxv,[]
4Phz26PNbjIHdIt3K8xQCh,['bubblegum pop']
38sPq7kD35ixVbUUtchXSa,[]
349LPiGLpKGaxeqIuLZTQp,['classic soul']
3B2PSZmAw3xz6cQ2XMXta7,"['gospel', 'praise']"
0yDmbRjVTQsQd3OnMs5s3I,"['blues rock', 'classic rock', 'country rock', 'singer-songwriter', 'southern rock']"
5tb72OoILQRKUjdaFcvEta,[]
4AD76XYQxGZm4Rn7t6I2Ec,[]
0m7gTbaLi5fM22MiRaRf7G,"['classic country pop', 'cowboy western', 'western swing']"
6liydqk4v0N2s5ZjrnoUmI,[]
3zN0v7v385HloFDdsAlQMh,['yacht rock']
2ijfifZE6A8sxwB5Daeb0P,[]
5dM7jA0PXh0Ozz8LT2YOCB,"['memphis soul', 'soul', 'soul blues', 'southern soul']"
3vkhZMoCdp5lBgrk9l2nCL,"['mexican classic rock', 'souldies']"
4vw8nqsMRW93XuZpXOcOHD,[]
0IvkFOzIGibOreT4Ez9Yyj,"['drama', 'guidance']"
6iOpZ3mUTWOjjER4mGcZmS,"['classic country pop', 'classic oklahoma country']"
1lCbqBy6mG8SZLGbafOnm1,[]
0C3GvrqvOfaTfMsjyzeOTk,[]
6HNPiAyYssEnVoAQ44gQbP,[]
2tK8bea1OuXJnmUlv8nnRX,"['american choir', 'university choir']"
41ZCJpAT98edXYzTbzRZyV,[]
7oaOaZSNlrFRmDIBMaPzcA,[]
74Ch11L4833kZ9VfyziR3K,[]
696mMRImtIkeOH1cZtwUgX,[]
0reoezffSStQ3LSDaF15AS,"['country dawn', 'country pop']"
6RwBVkrxTbbtS4bwxYQXcp,"['alternative country', 'folk', 'outlaw country']"
31z9f9AyPawiq0qlBO1M3i,"['new americana', 'outlaw country']"
2KQH3FvQqbi6BCCdKUn3E0,[]
2dyeCWctcFRt3Pha76ONgb,"['country', 'country rock', 'outlaw country']"
0F6yRPhUj9fUzWn0z3ysyr,"['classic texas country', 'outlaw country']"
2DVh4uQED1GHWuBAvj98Br,['classic canadian rock']
4pZJw2pjpyxcqdOUmYdwSY,"['memphis soul', 'southern soul']"
2GtB02M8GaQerOSq3aVNvO,['memphis soul']
3oLqEQCc3rk0vKKwrCaJZA,[]
3uFDkiNjjX0eNG5F9obt1C,"['australian pop', 'super eurobeat']"
5gPEo032lzARtzuVqJIm9o,"['adult standards', 'bubblegum pop', 'easy listening', 'merseybeat', 'rock-and-roll']"
7hmcMqYh4ypnXk0ptFTG3g,['classic italian pop']
45O9BwPMyywM755SYUK0sP,"['album rock', 'blues rock', 'british blues', 'classic rock', 'hard rock', 'progressive rock', 'symphonic rock']"
134sHCB9XXwaf7En8ZwTWl,[]
1asN4HM089PlqWPJRkHvLA,[]
5s1WKkWyMzhGnLZ0ClgyTN,[]
3vfcneXUnsP3Z7SRfFt5Sz,[]
1Zc7TYayqzpDtjvXfNvPrL,['classic uk pop']
0vVxoKTyF3nIdUr2W84uIn,[]
0ESCoUJXbD4SOqgJRA84iw,[]
5z348neb55aaKyQhVgqEvS,[]
5jJN1nmKXzRjodMl1THQeI,['sunshine pop']
7glzLrtGtpBnbIjniBf0jg,[]
0N5PyKJzS3M1XNlaCL7bbE,"['classic soul', 'memphis soul', 'soul', 'southern soul']"
5q9nLsvWwbSUW1kRyhZLAx,"['blues rock', 'classic garage rock', 'country rock', 'psychedelic rock']"
3mSAqBoXQgdlpwzWsIgBzL,['bakersfield sound']
5sAg1HZePcFfhrs0G8A8OP,"['honky tonk', 'nashville sound', 'traditional country']"
3lQuLlW6tYv1nm3nzyJ6Ty,"['bakersfield sound', 'classic oklahoma country', 'western swing']"
3SQp3obrtdq8uxsZxFCBJu,"['arkansas country', 'classic country pop', 'country gospel']"
4lJHGi5dlJmWwFH0JKF6di,"['funk', 'jazz funk', 'p funk', 'soul']"
4Fgf6RvuWpiwDXSE7Vammx,['beatlesque']
6AawJaQO4i99Be2A3w7BTW,"['australian indie', 'sydney indie']"
0rDIqnqwAmDPL1gyzoFH9y,['rare groove']
7A4qanEMCOPcywaqZ01yVV,"['acid house', 'detroit techno', 'minimal techno', 'techno']"
1EialtL6J5R7O0exgdgQ1w,"['classic soul', 'deep disco', 'post-disco']"
2Ok7D39qQ4ToLKRWpX7V9b,[]
47LaejbXqR0KTC7A8khfqS,['novelty']
6RWnslEkqboHbDg0OUabe5,"['classic soul', 'funk', 'jazz funk', 'latin afrobeat', 'p funk', 'soul jazz']"
42MRYPhQfcEXqb18dl5ERX,"['halloween', 'novelty']"
4frDtYgwXXKkbyQzjOmJG5,[]
5Wq4oFrEbsAvYqQ1cc6vLz,"['classic soul', 'souldies']"
6tw3wmGmRXSWP9GqsnvY7B,"['bboy', 'instrumental funk', 'rare groove']"
5gwLOQFOJ2lFtDKuxho9U1,[]
7lffJlv0nRl0sIsHDmo0SB,"['soul', 'southern soul']"
0ifzzRKdmtgaHy9cfnnyCR,"['dutch prog', 'flute rock', 'nederpop', 'progressive rock', 'symphonic rock']"
30UIjoCGuL3Fa5BOc3ayNW,"['afrobeat', 'afropop', 'makossa', 'world']"
4Ho9AFq314C9J8fvtspLSe,['classic country pop']
4wLTrg1AIFOC3uEaKSpzkj,[]
5No6BqTN5CphuxDG9xAJ5U,['p funk']
5lIu3yk3Vz3a2dVSoBHJDt,"['classic soul', 'philly soul', 'southern soul']"
090VebphoycdEyH165iMqc,"['adult standards', 'easy listening']"
763opp15PhfHpEaiVjM6m7,"['classic texas country', 'country rock', 'outlaw country']"
55uiMDTDMlgXRn3djYbrPM,['rare groove']
44f73pKwHeEGpmgZN0GaCr,['music box']
5x5aoKBB8MuJRoV7fjTFAx,['outlaw country']
0nAVvgfE9yI4DwvMiYwk8a,[]
3ZUZYvTkSr7kJQyAXVpqaL,"['bebop', 'hard bop', 'jazz', 'jazz funk', 'jazz trumpet', 'soul jazz']"
7Ladmloy8Etn7qvu6l7KNy,[]
5pXRWt2xs9uVuBO2n49jrm,[]
3j9kYXgECWgIelCSWRVulK,['italian metal']
5IVNNR05uQhrkBIogJtQD8,['classic canadian rock']
52eo86qhuWj4zGGmof8smO,[]
4zlw0jXUzd4dRcqI3Y1OiY,['brostep']
25oLRSUjJk4YHNUsQXk7Ut,"['jamtronica', 'jazztronica', 'livetronica']"
7co1PJJq9Kwr0jLLbS5NNh,[]
4OOlG5eBXSkSAAEeKjJb5Y,"['art pop', 'australian indie', 'chamber pop', 'indie pop', 'indie rock', 'melbourne indie', 'noise pop', 'singer-songwriter']"
0tFwoPbPo2weOozdTokWJO,[]
6vLlQYujOujIrm7zAKzEdG,"['british folk', 'british invasion', 'classic rock', 'folk', 'folk rock', 'glam rock', 'psychedelic folk', 'psychedelic rock', 'scottish singer-songwriter', 'singer-songwriter']"
2zyz0VJqrDXeFDIyrfVXSo,"['piano rock', 'rock-and-roll', 'rockabilly']"
3Q68nynET81w3iLWZYEBVU,[]
3gDmirZwdIYHGozUPScwgK,['american folk revival']
2xQhG8LW02STEfCoB12awq,[]
5FHwr1FymaS5kutIEK6e2y,['soft rock']
7t4XHvWfj0XtEB8SNFeALw,"['bubblegum pop', 'classic garage rock', 'merseybeat', 'rock-and-roll']"
42TFhl7WlMRXiNqzSrnzPL,"['classic rock', 'glam rock', 'permanent wave', 'rock', 'singer-songwriter']"
4jrTNltJtTMUfXybDdsHDn,"['bubblegum pop', 'classic uk pop', 'merseybeat', 'rock-and-roll']"
4zoYT4XyhdZbdWdXlJ8gV2,[]
40LhYNwNtIJszmf9DwBxTo,[]
2RJ0iPw6LNjlxmbUiB3cfc,['classic uk pop']
1kupwLFpHALpmhp5qol8xH,"['classic soul', 'northern soul', 'philly soul', 'soul', 'southern soul']"
5Pek6HAr0BoHD9P1RuA7d5,"['memphis soul', 'southern soul']"
3v4feUQnU3VEUqFrjmtekL,"['blues rock', 'british blues', 'classic rock', 'country rock', 'folk rock', 'glam rock', 'protopunk', 'psychedelic rock', 'roots rock', 'singer-songwriter']"
3I1mRytDvAfQIkNtIjZLWW,[]
2GFB1Lc67mbqFXTPCM9XzT,['classic soul']
3yFnqoyp1e54tZEY4ykvNB,"['classic country pop', 'classic oklahoma country']"
3loACRmkzdtOMNJEaB6j8L,"['folk', 'singer-songwriter']"
0JsqVmLRr231YQ5D3q7nmj,[]
71lGEtP9qYXDsSXjfexTqO,"['adult standards', 'bubblegum pop', 'folk', 'folk rock', 'mellow gold', 'rock-and-roll', 'rockabilly', 'singer-songwriter', 'soft rock']"
1cqaF1Hz5pEtXVnthnFVmU,['classic uk pop']
7H2X4y4sB4EnP593GbQi66,"['northern soul', 'psychedelic soul']"
2dIzGSHkciATTqFH3Xox5g,['banjo']
77PPhg2y4Efayq60Xgumgj,[]
7AxqNakx6qb6rHC4q4FQdu,[]
3dplAkEBq2ujPOBDQFpvEp,['bubblegum pop']
48PLXl77uw4iAIqMWy6flP,[]
0bRY1ri3TKSfD5BRU8CvaJ,['classic country pop']
4hfcSstwnyuBoek1dQwLkG,"['afrobeat', 'funk', 'jazz funk', 'psychedelic soul']"
7eRORqxEbt7ftbaaWP0k5v,"['bubblegum pop', 'classic garage rock']"
4SIjsqKdaPeIVDqrALa4Mv,[]
0qgbJLYz20q47xKIkkXBG9,"['folk', 'folk rock']"
2FMZn5P3WATd7Il6FgPJNu,"['bakersfield sound', 'classic country pop', 'country', 'country rock', 'cowboy western', 'western swing']"
0g3EsNvUCwgpsdkAiIC50W,['southern soul']
1DXoVRoj1Ay3KmhXoX0M5k,"['chicago soul', 'classic soul']"
73sSFVlM6pkweLXE8qw1OS,"['adult standards', 'doo-wop', 'rock-and-roll', 'rockabilly']"
4VPrTgtrZqcXCy5nGYKDAe,[]
0NB5HROxc8dDBXpkIi1v3d,"['indie pop', 'modern alternative pop']"
0OvCFod6suEUdPvGfFzfSZ,[]
1UzZAkzYIalbTqnN0G9uUz,[]
3PuzZfigqTXkiBr5ZyPxeR,[]
5ThyR7qsOo34l0gFF8FQuD,[]
0EodhzA6yW1bIdD5B4tcmJ,"['adult standards', 'easy listening', 'lounge', 'rock-and-roll', 'vocal jazz']"
11YddROPWOPNY84ivYA2qu,['southern soul']
5aygfDCEaX5KTZOxSCpT9o,"['blues', 'blues rock', 'british blues', 'electric blues', 'memphis soul', 'soul blues', 'traditional blues']"
0lFDQOEK5OwsyPXb1aWJzY,"['cartoon', 'nursery', ""preschool children's music""]"
7a6In9UVdQx5TpBGLZT2RZ,"['dub', 'reggae', 'roots reggae']"
2u6sTEhZMp9PgpEPYn4Sry,[]
55hN8EoCdHaalwjO939fkv,[]
3diqIeLIoEZCITkVa1Mle5,[]
0nCiidE5GgDrc5kWN3NZgZ,"['album rock', 'art rock', 'blues rock', 'british blues', 'classic rock', 'folk rock', 'hard rock', 'mellow gold', 'progressive rock', 'singer-songwriter', 'soft rock', 'symphonic rock']"
68aHfbY66586eamohlITc3,[]
7u1mqP3ykglpCB2c1p1p5I,['bubblegum pop']
6TKOZZDd5uV5KnyC5G4MUt,"['classic soul', 'motown', 'quiet storm', 'soul']"
6XJPGyxrP66scKvIE9kpPN,['p funk']
1YpkpllQrpNvPoQDtN9jLc,['drama']
2sf28o6euxEDpYkG9dMtuM,['gaming edm']
0cA0C4yBNRaN2EZsE2wT3Y,['estonian pop']
0bI566gNqVLuVAra7TXQp9,"['argentine punk', 'argentine rock', 'rosario indie']"
0Kf6WxtCT2iZAnmNR8TD2w,[]
7nkLRaWHImCvWGHdNGnhVE,"['blues rock', 'british blues', 'classic rock', 'country rock', 'electric blues', 'folk rock', 'hard rock', 'progressive rock', 'psychedelic rock']"
2ZIeThCJV4PpDwNr6lgSni,[]
0PV9WCEGu2Yu89ArTqR6b6,['classic uk pop']
68Tu5kmhurThXqZeRgsKi1,['fingerstyle']
61zv3hX7l838ZyhaDyAx8S,[]
2rkiTkafD5PKsTsKExOskM,[]
7c80rSls3eKaRiZSSku2O7,['beatlesque']
7mPuNSFB9v35g63fvz1AFN,[]
4pCzU1Kq3a7KgbLstYMbKN,[]
3M5aUsJmembbwKbUx434lS,['classic uk pop']
03PCdNvkF81s7xHmtkNcoz,['southern soul']
26cyEknjBMpiYPYK2zi974,['singer-songwriter']
40Md3Hc0aa1UzgyEmMSIHM,[]
5etSlakQQSnA1F7fqXUBTi,[]
2ubLClBEuddw29m7QRx4IL,"['chicago soul', 'memphis soul']"
6mt0r3W9j6RsRmySBn2XJk,[]
4ZXMlDqRxoSPRule503TB3,[]
7pEVNuJRlpDXlsrcq32yHp,['modern country pop']
271pvVqDFiREx6PqzwOX8p,"['adult standards', 'easy listening']"
6HnHBbeScFiQKXt3sUQA3Z,[]
0cjoN30oOBz7LXmASZECTd,[]
07WjVPM79OGQLOZ1jfUVk9,[]
20vuBdFblWUo2FCOvUzusB,"['art pop', 'art punk', 'art rock', 'permanent wave', 'solo wave']"
1ZJlXFkFDBsjSuYyjVcMkk,"['chicago rap', 'turntablism']"
5Ol4ibSVNXPuCJT46iSkbX,"['abstract hip hop', 'alternative hip hop']"
0YUefH6Li1IsJBtlUWgtwc,"['scratch', 'turntablism']"
01hRNr3yF5bYnPq4wZ88iI,"['bubblegum pop', 'classic garage rock', 'classic rock', 'country rock', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock-and-roll']"
6AKTBRR8S5aAbC4zTHyfv9,[]
0B6QEFtRnneEzb4iqjI0Nw,"['country rock', 'folk', 'folk rock', 'singer-songwriter']"
3vEVgsh6o19GprjHAZMgFo,[]
0a85EJEd3a9RGM9ops09rZ,"['arkansas country', 'rock-and-roll', 'rockabilly']"
5Yfs31tJHWAVo4fuzckdLr,[]
2vaRrv3i7PDOXPEue24qe5,"['early synthpop', 'moog']"
3AGcfx3RhsDalVSyb1xIv5,['gothic americana']
51RYnAHfrE4xnMomva5kFq,['nederpop']
5a5mEthbOVshND0ELGBHQ7,[]
3dTRE9QHOhfgDugxbwlr4b,[]
32HPpJAhgnGPT3V7UOggzi,"['bubblegum pop', 'classic garage rock', 'classic rock', 'country rock', 'folk rock', 'mellow gold', 'merseybeat', 'protopunk', 'psychedelic rock', 'rock-and-roll', 'rockabilly', 'singer-songwriter', 'soft rock']"
2AniQNQrU8cgVoeczco3gb,[]
42KUul1wLmOdQCEYf3MweS,['new french touch']
1ZattA8w6JrHloEUCU2oNl,[]
3GfLu9GKQxKZCzKLy1Dggn,[]
3dE4AKlTQ3EW6yU6F9LuQT,['deep adult standards']
1kAXtgHM6zylvwd7YAFftF,[]
3RTmjg2aicwP3HFZP760BU,"['classic soul', 'motown']"
5kZDCAD5zLelf8NYHoRSHS,"['classic country pop', 'classic oklahoma country', 'nashville sound', 'outlaw country']"
527Cposke1Ee8gm6VPsWvu,[]
46VosWAvtZsBl7rvxufsWG,"['british blues', 'country rock', 'progressive rock', 'southern rock', 'symphonic rock']"
20oZGZ1A9cCSkDtifcp3ka,[]
5fgVxnlwlHFhYE2QxuHcWe,[]
1OzPxKCB5R3MLxvkdGN03X,['bubblegum pop']
1wKqKMm0TqrD7436Ts2ekp,[]
4adMMJI7fSSinRx4ymNnwY,[]
4w1ZBtHF0HxrGqQdB7i1it,"['austin americana', 'folk-pop', 'new americana', 'roots rock', 'stomp and holler']"
5exO2eW84QucBhrRhcK76x,"['american folk revival', 'canadian indigenous', 'canadian singer-songwriter', 'folk', 'folk rock', 'native american contemporary']"
2rc78XDH9zuJP6bm78lU8Z,"['album rock', 'blues rock', 'british blues', 'classic rock', 'country rock', 'electric blues', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'psychedelic rock', 'rock', 'singer-songwriter']"
4Sq9ZAY2paQJhzhuBSRoKf,[]
1IzpocA7UesMxUudiO8F7a,[]
0GbqW5TJr7n4is453VOY4C,"['album rock', 'art rock', 'blues rock', 'british blues', 'british invasion', 'classic rock', 'folk rock', 'mellow gold', 'progressive rock', 'psychedelic rock', 'singer-songwriter', 'symphonic rock']"
0n94vC3S9c3mb2HyNAOcjg,"['folk-pop', 'seattle indie', 'stomp and holler']"
1oyEDC7pq66tOiz4BnC6mo,[]
18wc7xvm8Ti7rqoLtf6jIU,"['classic french pop', 'french rock-and-roll', 'ye ye']"
1NAWG3AngjBXyKbmPaz92D,"['adult standards', 'lounge', 'vocal jazz']"
0oi41A3WnpwtHeRIctpGNV,[]
7lWPkt4uoVwqSO7QpuYmdN,[]
3KdjLRiBHU1Rq2NWaTH0fe,[]
3X7yeRPAqw2O76f84A2r9U,['southern soul']
07tGoz5JpFT1ddktF8q0nt,[]
0ixoQEGQlpDWv7I8oRDd0E,['bagpipe marching band']
6VGkOHRnGhPYrzy9qM7CVj,[]
2D3v3HJ9k3UzehaewnT3QA,"['cosmic american', 'country rock', 'folk', 'jam band', 'singer-songwriter', 'southern rock']"
7GhYK4l8CkV1ajA9wSwsjN,['motown']
29MrkEEHOU5icmFXxLe0OV,[]
5Ei1weXWr0AIdVjtDJ1JwH,[]
3iGdenNgbzOak86BHrx0Nt,[]
57GVLfjMebK2uiZn3wHUN8,"['instrumental soul', 'rare groove']"
1rHh0AI30JhKrbzKIFjFNd,"['classic soul', 'motown', 'soul', 'southern soul']"
0RYyGExpy57GLGa1GtFoVo,"['classic soundtrack', 'italian soundtrack', 'orchestral soundtrack', 'vintage italian soundtrack']"
0JPH3a8DUy38JvZsdhmEnC,['vintage italian soundtrack']
1Jl8u1U1GtBlwocZK5LWZv,"['jam band', 'modern blues', 'modern blues rock', 'swamp rock']"
7sDt65UhJuh1P4pN9kAbmQ,['swamp rock']
7wtRK2lUYTMFcVSYzdNAXp,[]
3IJv5pAua8t2Q5FP79TXOt,[]
4h31m7Vo5ZvxVlq9rHLvpm,[]
1k0ZB1aFWMh6dr3y63X5Jr,"['memphis soul', 'southern soul']"
64AGpp5QrYJXmLnotg3Pb2,['memphis soul']
180M0URr7cSwB94IZToyLH,['southern rock']
3xKvIIizveDU2e542VdHCT,"['proto-metal', 'psychedelic blues-rock']"
2vmTJisPQCD5ThbxbFehAB,"['latin rock', 'souldies']"
3dBVyJ7JuOMt4GE9607Qin,"['classic rock', 'glam rock', 'protopunk', 'rock']"
3mnvGu4mOJr5MVVPtvaZo6,[]
1SrtjQi2tlAty4Z1No5JFW,[]
6dTCMsjfH2odCFlNb36SCG,"['british blues', 'country rock', 'southern rock', 'swamp rock']"
2ruMkdO4e1tJWDHsYSEtxr,"['lovers rock', 'reggae', 'roots reggae', 'soca']"
4wLAjfeqAsV66AocWNcowA,"['dancehall', 'reggae fusion']"
4Yg38CnYMoN09sMLf6KDdW,['northern soul']
3RWZcKPLfAHGMwQ6prAnXP,['british blues']
6v0kvTi9pOI2ZFrWGQhdsc,[]
7pZFNZpqGlLKcQcN0GCmdP,[]
0dEvx7Y18jVslvbP4IksQl,['latin funk']
7erYZsfekXYGWvup1bnkUZ,"['classic soul', 'northern soul', 'southern soul']"
0WjkBDqno4HbjwNDqyMgVa,['psychedelic rock']
3QDaXfnxfQqqJQK5lSdjLN,"['country rock', 'jam band', 'jamgrass', 'roots rock']"
0pNQAy0WBOswRdQ46zluZj,[]
2Dg1BUjSvYCUBfK5XaE8nW,[]
3f626JSVauIhTQgatsFcs4,[]
27a0GiCba9K9lnkKidroFU,"['blues', 'blues rock', 'classic rock', 'country rock', 'electric blues', 'folk rock', 'psychedelic rock']"
4xls23Ye9WR9yy3yYMpAMm,"['blues', 'rock-and-roll', 'rockabilly', 'soul']"
5NXaUj5eqN5RP6zPUIk926,[]
2r9aOuoAXe4csWkx8fojLq,['southern gospel']
5M52tdBnJaKSvOpJGz8mfZ,"['album rock', 'alternative metal', 'birmingham metal', 'classic rock', 'hard rock', 'metal', 'rock', 'stoner rock', 'uk doom metal']"
2zJ8chFLjiBHRNchfevMRI,"['edm', 'electro house', 'house', 'pop dance', 'pop edm', 'tropical house']"
6PyeXqjH8OMGnt1IOhWgrQ,['deep underground hip hop']
6ma9LIyEylZ3lxprV7cV3f,[]
2uA0g2bLN2rIGZDkx671Ig,"['classic soul', 'northern soul']"
5N8ITSEcnDxZr6tsb5OaU8,[]
70jJ6lRcZAXn0cnfR3GLpL,['cosmic american']
1wHteDz57DCfgztS5vR2jU,[]
1569hvm0IW3DHOfruYP2lM,[]
1KXwUKaBcLySwrCSsOa0aa,"['classic uk pop', 'glam rock']"
0WNQHJ6HeMlIxyjPQ2PrF5,[]
0MPtuQaV2GiRdLjAkPOaan,"['electric blues', 'memphis soul', 'soul blues', 'southern soul']"
5nkbXa2O3EyO99lyXoWOtx,[]
4lOW9vOCRgeh8peyg1mw1b,['gen z singer-songwriter']
2ibVIK8sCQcnuplE2eDxRg,[]
6WXpplxbfcLvaAlhDbfEyO,['rare groove']
0o5Y1P7CE982DXxW28v3H8,[]
4VnomLtKTm9Ahe1tZfmZju,"['chicago soul', 'classic soul', 'rock-and-roll', 'soul']"
6uvq6FeVsmhOWfJHxVNeBL,"['classic country pop', 'honky tonk', 'traditional country', 'western swing']"
7rewR1TVjhisjI6gauUamf,"['classic girl group', 'doo-wop', 'rock-and-roll']"
7gyVuJLsatWofXCAw1SGxM,['country rock']
3iRSHS3b4NUdjNbnw3Opg8,"['memphis blues', 'memphis soul', 'southern soul']"
4uOdVRRuTWjJVkcN0LXxwL,[]
1bs7HoMkSyQwcobCpE9KpN,"['classic rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'soft rock', 'sunshine pop']"
5Rsz3E1aovbqsmLQOxgK2y,['bubblegum pop']
2maMYZSaIPKyRRq5nXuXCN,[]
3E01lD3PRzQfjBkQo2tiHu,[]
2moiE5ZUDX3Cni022mK9Rb,[]
01rHoPysrUwLE4HprDreGZ,[]
2lRZc7Aoa2mFClbb2bKNqI,[]
4bx9rfUR9C0H26TEiVCwdi,['country rock']
5pBljwfwnohfSNDXixEYHm,"['classic uk pop', 'merseybeat']"
3AWprtbEToKCq6Xzz0tTX4,"['african electronic', 'minimal synth', 'musique nigerienne']"
2H5elA2mJKrHmqkN9GSfkz,"['alternative country', 'canadian singer-songwriter', 'folk', 'melancholia', 'nashville singer-songwriter', 'new americana', 'progressive bluegrass', 'singer-songwriter']"
63X5yxHWDkAl13ZIOWHV94,"['alt z', 'irish pop']"
3EZENzxXIMmORo0HBQVDSE,[]
3amz8sGYUMDNb2wxf4PaTj,['soul blues']
7voCqDg5xgF1LZFrmbPS7w,"['christian metal', 'melodic metalcore', 'metalcore', 'screamo']"
2qFr8w5sWUITRlzZ9kZotF,"['acid rock', 'album rock', 'blues rock', 'classic rock', 'folk rock', 'hard rock', 'mellow gold', 'psychedelic rock', 'rock', 'singer-songwriter']"
3YWSmoTEG3HokPwvvXMeRh,[]
6f07NU6NNMLQYXIABUv7z3,['hammond organ']
3MZzBXBiCadVucO7AAdQUC,[]
3QZKZBEmr54lAVI5XvmjnM,"['doo-wop', 'rock-and-roll', 'rockabilly']"
1EtE0iSY6iFlN9L9c53ETy,"['french jazz', 'french soundtrack']"
4LRsjW7ygBG4oiTRn08gEx,['easy listening']
0XawOhZ28ajmIWwPpRJuDA,"['canadian psychedelic', 'classic canadian rock', 'psychedelic folk']"
16AJvLZdw3lK1VTBrJjEt0,[]
6GH8lDgqqfg1KSDfFRFGzK,[]
2y2vaJMlqKJEAW84HUf98H,"['classic garage rock', 'freakbeat']"
0nH8Oa5lL0hHMKQpOqujVq,[]
0DchahWJGQqrqr8PMM5zQD,"['country', 'outlaw country']"
5t2P9w0qT2I9y0DrNhykSj,[]
67ZoIyKhetbA0x8LHzUXuE,"['deep southern soul', 'southern soul']"
7s2L0cftC6UBVVxADuyfwS,['bubblegum pop']
3lzlUccNrekC1oFPCjNIOX,"['adult standards', 'easy listening', 'vocal harmony group']"
1a934Bo8PYrALBPndbkISF,['spanish invasion']
5ecJQTBSniXqaGyhSK6Y09,[]
4lagMOeW98hg0bzu7Jl3YG,[]
776Uo845nYHJpNaStv1Ds4,"['acid rock', 'album rock', 'classic rock', 'hard rock', 'proto-metal', 'psychedelic rock', 'rock']"
3i9hP422d2KMjaupTzBNVS,"['british blues', 'british invasion', 'protopunk']"
3UGZh0dNyawtfTuETNOni8,[]
75LPMzMMXdqp5WxuDrmq7j,[]
15i1niWKFEj0zqnhtYAv7D,['jewish pop']
1Pe5hlKMCTULjosqZ6KanP,"['classic girl group', 'classic soul', 'motown', 'soul']"
2PqkSKtPxs112KDZdRXGO2,['indie game soundtrack']
5XeTsi6PXhogP1kJDwpijx,[]
6QEKXJs8gQCiyBq5L8knco,['classic uk pop']
6cBdXnLZZ80RDHOvNPVUcY,['muzica crestina']
4U8RRuQqYoeXH2JuTr6QMM,[]
3sva1UjOJOx6cGISZOpItl,['indiecoustica']
2bOxMrYSU3bFJJHAUNWAJZ,"['classic uk pop', 'nederpop']"
0jOImUkQkjgfBfDeCNQWyh,['jesus movement']
4GpIeE34rBNFppvYsWle9c,['british invasion']
1rpmyC5KVfoFqkNHKkSTXf,"['flick hop', 'new jersey rap', 'underground rap']"
656TGMl6uRQSQlFRVCKt7w,"['classic oklahoma country', 'nashville sound']"
4QCflfSOonkybNw5D7GqGk,['hard rock']
7kEOMdsEmZkTHgA4ibDz4h,['bubblegum pop']
3OrXU7Z906hHdbG5fTQ6Ef,['cali rap']
1R4jDezcLcFxrJ9PHNrbG0,['cali rap']
4NPzR70jYNxmCapRCwwBkr,"['memphis soul', 'swamp rock']"
7aLNBjOlzOCyuFmytbbeYM,"['british folk', 'classic uk pop']"
052NpRSiz4SQTsFnvwMP6t,"['classic soul', 'souldies']"
0XJfSAVSUnOIO4Ld0niFcT,[]
3OQMM7N6Cb3KZf7Ut5ggV5,[]
0DS9Sq0o5z2T4l1h7MUoKd,[]
2wjWgyrpWbWmd077lMg04d,"['memphis soul', 'southern soul']"
2E9nO9Zav9FjjlFVVtMWdw,"['p funk', 'psychedelic soul', 'rock drums']"
3hn8qZA78Q0t3sd2tTznML,[]
23a7RRnIpe5rS97rEU0MzC,[]
0BaQGKpCqcoTYbEP8SrWsX,[]
7knQlwjtPZ9VP98f5XXhhn,"['classic soul', 'philly soul', 'souldies']"
4QmkLL9JOqM9dusHS1Hghe,"['british invasion', 'rock-and-roll']"
07PipPbqSffwUKRCQ5AcC6,[]
2rxmb9Wqs2GFwtlCeaJkHx,[]
5U1hvFSd8ETk1fuLsI6kZp,['karaoke']
2LgRWQn0lwQqsqidN5V9lW,[]
0jJ7LEw25HVjV3ipMc37yf,[]
2gbT6GPXMis0OAkZbEQCYB,"['indie rock', 'new jersey indie', 'small room']"
7bf9XwZiLZNWCC0XNiZaN9,['early reggae']
